Identifier,State,Location,Site,PitID,Date,Time,Density,LWC,Temp,Strat,"Interval
Board","Perimeter
Depths",PhotoPackage
NMJRHQ_20200205,NM,Jemez River,HQ Met Station,NMJRHQ,2020-02-05,11:00,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
NMJRHQ_20200212,NM,Jemez River,HQ Met Station,NMJRHQ,2020-02-12,13:05,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
NMJRHQ_20200220,NM,Jemez River,HQ Met Station,NMJRHQ,2020-02-20,11:56,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
NMJRHQ_20200226,NM,Jemez River,HQ Met Station,NMJRHQ,2020-02-26,11:57,y,y,y,y,y,y,"book1, book2"
NMJRHQ_20200304,NM,Jemez River,HQ Met Station,NMJRHQ,2020-03-04,11:05,y,y,y,y,y,y,"book1, book2"
UTLCAC_20200124,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-01-24,12:22,y,n,y,y,n,n,"book1, book2, pit"
UTLCAC_20200131,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-01-31,11:30,y,n,y,y,n,y,"book1, book2"
UTLCAC_20200213,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-02-13,13:45,y,n,y,y,n,y,"book1, east, north, pit2, pit, south, up, west"
UTLCAC_20200220,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-02-20,14:00,y,n,y,y,n,y,"book1, book2, book3"
UTLCAC_20200227,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-02-27,10:00,y,n,y,y,n,y,"book1, book2"
UTLCAC_20200305,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-03-05,11:00,y,n,y,y,n,y,"book1, book2"
UTLCAC_20200312,UT,Little Cottonwood,Alta Collins,UTLCAC,2020-03-12,10:30,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
UTLCAW_20200124,UT,Little Cottonwood,Atwater,UTLCAW,2020-01-24,11:00,y,n,y,y,n,y,"book1, book2, pit"
UTLCAW_20200131,UT,Little Cottonwood,Atwater,UTLCAW,2020-01-31,12:00,y,n,y,y,n,n,"book1, pit"
UTLCAW_20200213,UT,Little Cottonwood,Atwater,UTLCAW,2020-02-13,15:10,y,n,y,y,n,n,"book1, book2"
UTLCAW_20200220,UT,Little Cottonwood,Atwater,UTLCAW,2020-02-20,13:50,y,n,y,y,n,y,"book1, east, north, pit, south, up, west"
UTLCAW_20200227,UT,Little Cottonwood,Atwater,UTLCAW,2020-02-27,11:45,y,n,y,y,n,y,"book1, book2, east, north, pit2, pit3, pit4, pit, south, up, west"
UTLCAW_20200305,UT,Little Cottonwood,Atwater,UTLCAW,2020-03-05,12:30,y,n,y,y,n,y,"book1, book2, east, pit, south, west, south"
UTLCAW_20200312,UT,Little Cottonwood,Atwater,UTLCAW,2020-03-12,13:48,y,n,y,y,n,y,"book1, book2, east, north, pit2, pit, south, up, west"
CAMLCP_20191218,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2019-12-18,11:08,y,n,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200122,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-01-22,10:00,y,y,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200129,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-01-29,09:50,y,n,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200206,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-02-06,13:35,y,y,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200212,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-02-12,10:15,y,n,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200219,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-02-19,10:05,y,n,y,y,n,n,"book1, east, north, pit, south, west"
CAMLCP_20200226,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-02-26,09:54,y,n,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200304,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-03-04,10:28,y,n,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLCP_20200311,CA,Mammoth Lakes,CUES Study Plot,CAMLCP,2020-03-11,10:08,y,n,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLPD_20191218,CA,Mammoth Lakes,Panorama Dome,CAMLPD,2019-12-18,11:28,y,y,y,y,n,n,"book1, book2, east, north, pit, south, up, west"
CAMLPD_20200124,CA,Mammoth Lakes,Panorama Dome,CAMLPD,2020-01-24,09:45,y,y,y,y,n,n,"book1, book2"
CAMLPD_20200129,CA,Mammoth Lakes,Panorama Dome,CAMLPD,2020-01-29,10:30,y,y,y,y,n,n,book1
CAMLPD_20200205,CA,Mammoth Lakes,Panorama Dome,CAMLPD,2020-02-05,10:00,y,y,y,y,n,n,"book1, east, north, pit, south, up, west"
CAMLPD_20200212,CA,Mammoth Lakes,Panorama Dome,CAMLPD,2020-02-12,10:29,y,y,y,y,n,n,"book1, north, pit2, pit, south, west"
CAMLPD_20200219,CA,Mammoth Lakes,Panorama Dome,CAMLPD,2020-02-19,10:15,y,y,y,y,n,n,book1
CONWC1_20191218,CO,Niwot Ridge,C1,CONWC1,2019-12-18,09:15,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
CONWC1_20200122,CO,Niwot Ridge,C1,CONWC1,2020-01-22,11:45,y,n,y,y,y,y,"book1, book2"
CONWC1_20200129,CO,Niwot Ridge,C1,CONWC1,2020-01-29,10:20,y,n,y,y,y,y,"book1, book2, east, north, other, pit2, pit, south"
CONWC1_20200205,CO,Niwot Ridge,C1,CONWC1,2020-02-05,10:20,y,n,y,y,y,y,book1
CONWC1_20200212,CO,Niwot Ridge,C1,CONWC1,2020-02-12,09:10,y,n,y,y,y,n,"book1, book2, east, north, pit1, pit2, south, west"
CONWC1_20200219,CO,Niwot Ridge,C1,CONWC1,2020-02-19,09:30,y,n,y,y,y,y,"book1, book2, pit1, pit2, up"
CONWC1_20200226,CO,Niwot Ridge,C1,CONWC1,2020-02-26,08:20,y,n,y,y,y,y,"book1, book2, pit"
CONWC1_20200304,CO,Niwot Ridge,C1,CONWC1,2020-03-04,09:03,y,y,y,y,y,y,"book1, book2"
CONWC1_20200311,CO,Niwot Ridge,C1,CONWC1,2020-03-11,08:16,y,y,y,y,y,y,"book1, book2"
CONWSA_20191218,CO,Niwot Ridge,Saddle,CONWSA,2019-12-18,13:00,y,n,y,y,n,y,book2
CONWSA_20200129,CO,Niwot Ridge,Saddle,CONWSA,2020-01-29,10:30,y,n,y,y,y,y,book1
CONWSA_20200205,CO,Niwot Ridge,Saddle,CONWSA,2020-02-05,11:45,y,n,y,y,n,y,"book1, book2, east, north, south, west"
CONWSA_20200212,CO,Niwot Ridge,Saddle,CONWSA,2020-02-12,10:45,n,n,y,y,n,y,"book1, book2"
CONWSA_20200219,CO,Niwot Ridge,Saddle,CONWSA,2020-02-19,10:32,y,n,y,y,y,y,"book1, book2, east, north, south, up, west"
CONWSA_20200226,CO,Niwot Ridge,Saddle,CONWSA,2020-02-26,10:16,y,n,y,y,y,y,"book1, book2, east, north, pit, south, west"
CONWSA_20200304,CO,Niwot Ridge,Saddle,CONWSA,2020-03-04,10:06,y,n,y,y,y,y,"book1, book2, east, north, pit2, pit, south, west"
CASHFO_20191220,CA,Sagehen,Forest,CASHFO,2019-12-20,12:31,y,y,y,y,n,y,"book1, east, north, pit, south, up, west"
CASHFO_20200129,CA,Sagehen,Forest,CASHFO,2020-01-29,10:53,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHFO_20200212,CA,Sagehen,Forest,CASHFO,2020-02-12,09:19,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHFO_20200219,CA,Sagehen,Forest,CASHFO,2020-02-19,10:00,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHFO_20200226,CA,Sagehen,Forest,CASHFO,2020-02-26,10:00,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHFO_20200304,CA,Sagehen,Forest,CASHFO,2020-03-04,09:25,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
CASHFO_20200311,CA,Sagehen,Forest,CASHFO,2020-03-11,09:23,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHOP_20191220,CA,Sagehen,Open,CASHOP,2019-12-20,11:23,y,y,y,y,n,y,"book1, pit"
CASHOP_20200129,CA,Sagehen,Open,CASHOP,2020-01-29,10:57,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHOP_20200212,CA,Sagehen,Open,CASHOP,2020-02-12,09:38,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHOP_20200219,CA,Sagehen,Open,CASHOP,2020-02-19,10:21,y,n,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHOP_20200226,CA,Sagehen,Open,CASHOP,2020-02-26,10:16,y,y,y,y,y,n,"book1, east, north, pit, south, west"
CASHOP_20200304,CA,Sagehen,Open,CASHOP,2020-03-04,09:57,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHOP_20200311,CA,Sagehen,Open,CASHOP,2020-03-11,09:50,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHT4_20200129,CA,Sagehen,Tower 4,CASHT4,2020-01-29,14:15,y,y,y,y,n,y,"book1, east, north, pit, south, up, west"
CASHT4_20200212,CA,Sagehen,Tower 4,CASHT4,2020-02-12,10:50,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
CASHT4_20200219,CA,Sagehen,Tower 4,CASHT4,2020-02-19,12:30,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHT4_20200226,CA,Sagehen,Tower 4,CASHT4,2020-02-26,12:01,y,n,y,y,y,y,"book1, east, north, pit, south, west"
CASHT4_20200304,CA,Sagehen,Tower 4,CASHT4,2020-03-04,10:58,y,y,y,y,y,y,"book1, east, north, pit, south, up, west"
CASHT4_20200311,CA,Sagehen,Tower 4,CASHT4,2020-03-11,11:45,y,y,y,y,y,y,"book1, east, north, south, up, west"
COSBSB_20191218,CO,Senator Beck,Senator Beck,COSBSB,2019-12-18,14:15,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
COSBSB_20200201,CO,Senator Beck,Senator Beck,COSBSB,2020-02-01,09:50,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSB_20200219,CO,Senator Beck,Senator Beck,COSBSB,2020-02-19,12:40,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSB_20200226,CO,Senator Beck,Senator Beck,COSBSB,2020-02-26,12:50,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSB_20200304,CO,Senator Beck,Senator Beck,COSBSB,2020-03-04,12:15,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20191218,CO,Senator Beck,Swamp Angel,COSBSA,2019-12-18,09:15,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200122,CO,Senator Beck,Swamp Angel,COSBSA,2020-01-22,12:35,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200129,CO,Senator Beck,Swamp Angel,COSBSA,2020-01-29,12:05,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200212,CO,Senator Beck,Swamp Angel,COSBSA,2020-02-12,12:36,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200219,CO,Senator Beck,Swamp Angel,COSBSA,2020-02-19,14:46,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200226,CO,Senator Beck,Swamp Angel,COSBSA,2020-02-26,14:44,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200304,CO,Senator Beck,Swamp Angel,COSBSA,2020-03-04,14:10,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
COSBSA_20200311,CO,Senator Beck,Swamp Angel,COSBSA,2020-03-11,12:25,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
